1606,1629,1636,1641,1644,1648
2222,2228,2230,2235,2240,2242
2761,2764,2765,2772,2778,2780
2765,2772,2778,2780,2786,2786
2778,2780,2786,2798,2808,2811
4147,4155,4156,4160,4162,4163
4266,4470,4474,4479,4484,4485
4299,4303,4308,4320,4324,4328
4405,4470,4474,4479,4484,4485
4633,4655,4657,4676,4680,4683
5291,5319,5322,5325,5327,5329
5345,5376,5386,5390,5391,5393
5639,5642,5650,5660,5667,5673
6393,6443,6453,6458,6469,6472
6721,6876,6883,7063,7072,7073
8010,8018,8021,8023,8026,8027
8709,8722,8724,8733,8736,8737
9476,9480,9488,9490,9496,9497
9966,10231,10239,10315,10320,10324
11912,11925,11930,11939,11941,11941
11916,11925,11930,11939,11941,11941
12469,12477,12483,12489,12490,12495
12549,12558,12561,12606,12611,12613
13155,13164,13169,14544,14559,14572
13158,13164,13169,14544,14559,14572
13169,14544,14559,15232,15238,15276
13421,14544,14559,15232,15238,15292
13806,13852,13855,14358,14366,14368
13921,13936,13944,14019,14025,14028
13944,14019,14025,14029,14034,14036
14956,15027,15031,15046,15050,15053
14959,15027,15031,15046,15050,15053
15031,15046,15050,15053,15060,15064
15844,15849,15852,15861,15864,15870
